Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_17,USA,San Francisco Bay Area,EPAM Systems,1/1/2022,6/1/2022,180,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
